Descripcion;Precio_Venta_Final;IdArticulo;Stock
DISFRAZ PERSONAJE HOMBRE ARACNIDO T0x1 CR;31430,96;10204203;0,00
ESENCIA FLEIBOR VAINILLA 110cc x12 uni.;22750,90;10204265;1,26
GALERA HEXAGONAL FLUO FLOR MULTICOLOR JL x1 430/451;12120,57;10204306;0,00
MOÑO MEDIANO METAL SURTIDOx12 M014;9332,13;10204332;10,75
GALERA MOÑO FLUO LISA;13950,09;10204339;2,00
ESTEKAS CUCHILLO PLASTICA x4;2998,38;10204375;0,00
DISFRAZ DAMA ANTIGUA DELUXE CROSTI x1 T2;48367,94;10204521;1,00
VASO 180cc NEGRO x100;6589,47;10204550;8,80
MANGA PARPEN DESCARTABLE 30cm. ROLLOx50uni. MD12R5;18761,22;10204563;0,00
DISFRAZ DAMA ANTIGUA DELUXE CROSTI x1 T3;48367,94;10204588;0,00
PLATO CHICO AMARILLO x50 BAND.PLAST;7851,70;10204648;2,00
PLATO CHICO AZUL x50 BAND.PLAST;7851,70;10204649;6,00
PLATO CHICO CELESTE x50 BAND.PLAST;7851,70;10204650;0,00
PLATO CHICO NEGRO x50 BAND.PLAST;7851,70;10204651;-1,00
PLATO CHICO VERDE x50 BAND.PLAST;8342,43;10204654;6,80
BOLSON MOÑOS FLUO x5;8673,97;10204803;11,00
SET HALLOWEEN MARTES 13x1  ECHYZOS;13772,37;10204815;2,00
GUIRNALDA HALLOWEEN CALABAZA GRANDE NARANJA x3;8842,68;10204902;4,67
GUIRNALDA HALLOWEEN FANTASMA GRANDE x3;8110,87;10204903;11,00
UÑAS DE BRUJA PLASTICAS NEGRAS 927x 10;2322,84;10204961;3,00
BOLSON CORBATA CON ESTRELLAS FLUO x 5;14162,59;10205068;-0,80
BOLSON MOÑOS PAYASO ESTRELLA CHICO FLUO x 5;9997,11;10205075;0,00
SET CON ACCESORIOS ESPECIAL MAGO x1 ECHYZOS;10367,28;10205141;8,00
MECHITAS DE PELO MULTICOLOR x5;5553,90;10205299;7,00
CORTA TORTA DE ACERO J.J x1;7321,40;10205300;5,00
DISFRAZ DAMA ANTIGUA CON MITON/MANTILLA/MIRIÑAQUE CROSTI x1 T2;32702,67;10205331;0,00
ACCESORIO VINCHA CANASTA CON EMPANADAS x1;8470,00;10205341;10,00
ACCESORIO CANASTA CON PASTELITOS x1;7623,00;10205342;2,00
CAPA NIÑO HALLOWEEN CON CAPUCHA NEGRA  x1 CROSTI;7497,77;10205352;0,00
TUNICA ADULTO/ADOLESCENTE SANGRIENTA x1 CROSTI;16402,31;10205430;0,00
TROFEO COPA DEL MUNDO ORO METAL (PLASTICA);13806,65;10205509;0,00
PLACA D.E.L. P/CHUPETIN Nº108 x5 CORAZON GRANDE;6234,25;10205521;4,60
CAPA NIÑO HALLOWEEN DRACULA CON YABOT CROSTI x1;19111,95;10205532;0,00
SET HALLOWEEN JUEGO DEL MIEDO x1 ECHYZOS;12107,34;10205687;2,00
DISFRAZ BRUJA MONSTER CON TULL CROSTI x1 T1;29991,06;10205690;1,00
DISFRAZ HALLOWEEN BRUJA MONSTER CON TULL CROSTI x1 T3;22493,30;10205691;-4,00
GALERON METAL VERTICAL MILLONARIO JLx1;16171,65;10205891;2,00
GALERA CUADROS MILLONARIO JERSEYx1 1105;10079,30;10206011;2,00
FRUTA ESCURRIDA ORIETA x10kg.;42942,90;10206021;0,00
BANDEJA MICROONDAS Nº 103 RECT.STANDARDx100 BAND P;19605,34;10206094;0,00
CUCHILLO BLANCO REFORZADO x100 FF204B;5038,63;10206156;10,00
TENEDOR BLANCO REFORZADO x100;0,00;10206158;20,00
GALERA CUADROS MILLONARIO JERSEY ROX 254;8690,22;10206195;1,00
GALERA CUADROS BOSTERO JERSEY ROX 254;8232,84;10206197;2,00
GUIRNALDA PATRIA REDONDA GRANDE  x4  68;9825,20;10206222;2,50
JUGADORES CON ARCO BOSTEROS x5 M;7107,36;10206244;9,00
JUGADORES CON ARCO MILLONARIOS x5 M;7107,36;10206245;11,00
VINCHA FLUO MARGARITA x4;0,00;10206510;0,00
FALSA TORTA TELGOPOR RECTANGULAR 30x35 Y 20x25 x2;8281,85;10206553;0,00
JUEGO DE CORTANTES REDONDO PLASTICOx10;5212,68;10206554;10,00
BOLSITAS POLIPROPILENO x200 (8x30);5233,73;10206737;11,55
GALERA HEXAGONAL HOLOGRAFICO COLOR JL x1 457;12087,90;10206772;3,00
ADORNO TORTA BASE GIBREADA CAMISETA BOSTEROS x1;2564,72;10206851;2,00
MOLDE DE SILICONA PUNTILLA Nº5 x1 MAMA DORA;6800,08;10206885;5,00
MOLDE DE SILICONA PUNTILLA Nº2 x1 MAMA DORA;6594,02;10206886;1,00
MOLDE DE SILICONA PUNTILLA Nº8 x1 MAMA DORA;6594,02;10206894;3,00
TARTA HOJALATA FIJA Nº3 x1 26cm RC;8147,57;10206969;5,00
PASTAFROLA FIJA HOJALATA Nº2 26cm x1 R.C;8626,84;10206970;2,00
TARTA HOJALATA FIJA Nº4 x1 28cm RC;9305,56;10206971;5,00
PASTAFROLA FIJA HOJALATA Nº3 28cm x1 R.C;9608,90;10206972;20,00
TARTA HOJALATA FIJA Nº5 x1 30cm RC;9741,54;10206973;5,00
PLACA D.E.L. P/ HACER BOMBONES CHOCO FRASES x4;6269,37;10207354;1,00
MOÑO PARA AUTO DECORATIVO x1 AZUL;25286,58;10207768;0,00
MOÑO PARA AUTO DECORATIVO x1 BLANCO;25286,58;10207770;1,00
MOÑO PARA AUTO DECORATIVO x1 FUCSIA;25286,58;10207771;1,00
MOÑO PARA AUTO DECORATIVO x1 LILA;25286,58;10207772;0,00
MOÑO PARA AUTO DECORATIVO x1 ORO;25286,58;10207773;0,00
MOÑO PARA AUTO DECORATIVO x1 PLATA;25286,58;10207774;0,00
MOÑO PARA AUTO DECORATIVO x1 ROJO;25286,58;10207775;0,00
MOÑO PARA AUTO DECORATIVO x1 ROSA;25286,58;10207776;2,00
MOÑO PARA AUTO DECORATIVO x1 SALMON;25286,58;10207777;0,00
MOÑO PARA AUTO DECORATIVO x1 TURQUEZA;25286,58;10207778;0,00
MOÑO PARA AUTO DECORATIVO x1 VERDE AGUA;25286,58;10207779;0,00
MOÑO PARA AUTO DECORATIVO x1 VIOLETA;25286,58;10207780;0,00
DISFRAZ BRUJA GALA CROSTIx1 T2;27050,76;10207889;-4,00
DISFRAZ DRACULA NIÑA CROSTIx1 T1;21553,13;10207958;-1,00
DISFRAZ HALLOWEEN BRUJA CON TULL CROSTIx1 T3;25433,60;10207966;-1,00
GALERA METAL COLOR LUJO;14025,23;10208103;0,00
GALERON TRIANGULOS METAL;18139,20;10208174;0,00
CHUPETE MINI CRISTAL ROSA x36;3302,21;10208194;3,00
VINCHA FLUO LOVE x4;2366,94;10208223;0,25
PELOTITAS DE TELGOPOR PARA DECORACION X1 BLANCA;2607,07;10208633;9,00
PECHERA CABALLERO CON YABOT DELUXE  x1;6795,36;10208935;0,00
SET DE LAVANDERA  x1;8820,90;10208936;15,00
CORTANTE MARCADOR PLASTICO HOMBRE ARAÑA DESIGN x1 4878;2029,27;10209085;5,00
CORTANTE MARCADOR PLASTICO CUERPO UNICORNIO  DESIGN x1 7627;2029,27;10209087;8,00
CORTANTE MARCADOR PLASTICO ARCO IRIS DESIGN x1 1212;2029,27;10209088;12,00
CORTANTE MARCADOR PLASTICO CAPITONE DESIGN x1;3221,65;10209094;8,00
PICO GLOBO PARPEN x1 BRG204;3078,67;10209189;0,00
PIROTIN CUPCAKES Nº10 FUTBOL PIR-0504 x510 M-PACK;16730,11;10209246;0,00
CARETA PERSONAJE WOODY  x1;6762,69;10209319;3,00
CARETA PERSONAJE HOMBRE VERDE  x1;7514,10;10209326;1,00
VELA BENGALA CON GIBRE TRICOLOR BOSTERO x4;3921,63;10209328;0,00
VELA BENGALA CON GIBRE TRICOLOR MILLONARIO x4;3921,63;10209329;1,00
GUIRNALDA FLECOS DE TELA COMBINADA CELESTE SHABBY CHIC x1;5488,56;10209400;2,00
SET MINI TORTA REDONDO x16;54830,77;10209412;8,00
DINOSAURIOS GRANDES PATRIMAR x6;9339,04;10209426;14,00
CUCARACHAS PATRIMAR x12;2677,52;10209427;22,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 0 X1;1307,24;10209458;5,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 1 X1;1307,24;10209459;0,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 2 X1;1307,24;10209460;7,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 3 X1;1307,24;10209461;4,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 4 X1;1307,24;10209462;3,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 5 X1;1307,24;10209463;8,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 6 X1;1307,24;10209464;1,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 7 X1;1307,24;10209465;6,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 8 X1;1307,24;10209466;13,00
BLISTER VELA NUMEROTE FLUO FIESTA Nº 9 X1;1307,24;10209467;9,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 0 X1;1239,54;10209468;4,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 1 X1;1239,54;10209469;1,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 2 X1;1239,54;10209470;2,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 3 X1;1239,54;10209471;8,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 4 X1;1239,54;10209472;4,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 5 X1;1239,54;10209473;1,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 6 X1;1239,54;10209474;3,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 7 X1;1239,54;10209475;8,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 8 X1;1239,54;10209476;0,00
BLISTER VELA NUMEROTE FUTBOL FIESTA MILLONARIO Nº 9 X1;1239,54;10209477;4,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 0 X1;1239,54;10209478;15,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 1 X1;1239,54;10209479;3,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 2 X1;1239,54;10209480;16,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 3 X1;1239,54;10209481;14,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 4 X1;1239,54;10209482;9,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 5 X1;1239,54;10209483;8,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 6 X1;1239,54;10209484;4,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 7 X1;1239,54;10209485;8,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 8 X1;1239,54;10209486;8,00
BLISTER VELA NUMEROTE FUTBOL FIESTA BOSTERO Nº 9 X1;1239,54;10209487;8,00
CORTANTE MARCADOR PLASTICO CARA UNICORNIO DESIGN x1;1393,72;10209599;4,00
CORTANTE ROSA FACIL COOPER x4;4983,26;10209854;6,00
BANDEJA HORNAL B4/F200 x25 AF;17668,92;10209873;1,92
BANDEJA HORNAL B5/F100 x25 AF;8060,67;10209874;1,40
TARTA HORNAL P20 x25 AF;6700,52;10209876;1,88
TARTA HORNAL P14 x 25 AF;5932,13;10209878;0,56
PLATO CHICO NARANJA x50 BAND.PLAST;7851,70;10209893;6,40
PLATO CHICO VIOLETA x50 BAND.PLAST;7851,70;10209895;1,60
GUIRNALDA TIRA FLECOS DE TELA COMBINADA MULTICOLOR SHABBY CHIC x1;7927,92;10209903;4,00
VASO 180cc AMARILLO x100 BELLA CUP;6183,78;10209918;13,10
VASO 180cc CELESTE x100 BELLA CUP;6183,78;10209920;0,30
VASO 180cc ROSA x100 BELLA CUP;6183,78;10209922;6,10
VASO 180cc ROJA x100 BELLA CUP;6183,78;10209924;22,10
VASO 180cc VERDE MANZANA x100 BELLA CUP;6183,78;10209926;5,40
CUCHARA MINI CRISTAL x50unid;6398,09;10210008;4,00
CORTANTE CARTELITOS Nº2 COOPERx2;1476,66;10210013;0,00
DISFRAZ PERSONAJE HARLEY QUINN x1 T3 CROSTI;40960,92;10210171;1,00
MOLDE TORTERA ALUMINIO INDIVIDUAL ALT.10 cm. Nº22 COOPER x1;18405,49;10210199;0,00
CUCHARA MINI BLANCAS x50unid;6398,09;10210207;21,00
CUCHARA MINI MULTICOLOR x50unid;6398,09;10210209;9,00
RASQUETA DE ACERO (12 cm.) x1;5581,28;10210273;0,00
MOLDE TORTERA ALUMINIO INDIVIDUAL ALT.10 cm. Nº24 COOPER x1;19873,42;10210334;0,00
CARETA PERSONAJE HOBRE MURCIELAGO  x1;6762,69;10210432;0,00
BOLSITA POLIPROPILENO 25x35cm (1/2 kg) x100 UNIDADES;8472,92;10210454;5,50
BOLSITA POLIPROPILENO 30x40cm (1 kg) x100 UNIDADES;10254,37;10210455;-1,30
BOLSITA POLIPROPILENO 10x20cm x200 UNIDADES;4586,87;10210456;28,05
BOLSITA POLIPROPILENO 12x25cm x200 UNIDADES;6409,85;10210457;24,10
BOLSITA POLIPROPILENO 15x25cm x200 UNIDADES;7585,97;10210458;19,95
BOLSITA POLIPROPILENO 18x30cm x200 UNIDADES;11467,17;10210459;7,20
GALERON METAL NEGRO ESTRELLA MULTICOLOR x1 504 JL;16306,41;10210531;0,00
GALERON METAL PLATA ESTRELLA MULTICOLOR x1 504 JL;10663,49;10210532;1,00
SET PLACA PARA HUEVO SPIDERMAN Nº15 x2 PARPEN;10091,69;10210569;1,00
TULIPAS DE PAPEL BLANCA (MPACK) x50 TULPL12;7140,22;10210573;6,00
PORRA XUXA METALIZADA PLATA x5;17170,38;10210582;0,60
MOLDE DE SILICONA CALACAS Nº 84 x1 MD;3937,39;10210633;1,00
CONFITE DORADO PROIN N3 x350grs;6370,20;10210646;0,86
GRANA PROIN DORADA EN POTE x350grs.;5995,48;10210649;0,32
BICHITOS GRANDE PATRIMAR x12;5857,95;10210682;10,00
PIROTIN CUPCAKE Nº10 LUNAR SURTIDO (M-PACK) x510 PIR 5001;25008,66;10210857;0,01
PLATO BLONDA P.A 1kg x5;0,00;10211081;0,00
PLATO BLONDA P.A 24cm x5;5163,35;10211082;5,00
PLATO BLONDA P.A 2kg x5;11162,34;10211084;1,40
PLATO BLONDA P.A 30cm x5;6641,58;10211085;4,80
PLATO BLONDA P.A 33cm x5;9953,59;10211086;0,80
PLATO BLONDA P.A 3kg x5;19697,83;10211089;3,80
PLATO BLONDA P.A 5kg x5;31635,23;10211090;2,80
FRASCO DIOXIDO DE TITANIO x110grs PASTELAR x1;9662,15;10211204;0,00
GUIRNALDA TIRA DE FLECOS VERDE AGUA SHABBY CHIC x1;3963,96;10211250;3,00
GUIRNALDA TIRA DE FLECOS UNICORNIO SHABBY CHIC x1;7927,92;10211251;3,00
CORONA COMPARSA EGIPCIA LUJO x1 RM;17303,19;10211294;0,00
CORONA COMPARSA CABARET LUJO x1 RM;17303,19;10211298;0,00
PASTAFROLA CUADRADA HOJALATA DESFONDABLE 24cm;21859,33;10211305;3,00
CORBATAS DE TELA HALLOWEEN;2024,45;10211356;1,00
CAPA DE SUPER HOMBRE x1 CR;10438,07;10211400;0,00
CAPA DE HOMBRE MURCIELAGO  x1 CR;10438,07;10211401;10,00
CAPA DE SUPER MUJER x1 CR;10438,07;10211402;1,00
CAPA DE HOMBRE FLASH x1 CR;10438,07;10211403;0,00
CAPA DE ZORRO x1 CR;10438,07;10211404;1,00
PASA DE UVA SIN SEMILLA DOÑA UVA (JUMBO) x1KG;7862,10;10211434;-0,10
DISFRAZ CALABAZA CON TULL CROSTI x1 T1;23849,10;10211846;-1,00
CORAZONCITO DE PASTILLAJE ROJO X 25 UNIDADES;4132,51;10211877;0,00
CORONA PRINCIPE/PRINCESA ECONOMICA x1 RM;13590,87;10211941;1,00
SET CON ACCESORIO RATONA MINI x1 ECHYZOS;11955,20;10212082;0,00
CINTA RASO 00 CRUDO X 50 MTS Nº29;6930,20;10212164;1,00
CINTA RASO 00 LILA X 50 MTS Nº6;9210,04;10212167;2,00
CINTA RASO 00 VERDE X 50 MTS Nº20;9210,04;10212176;0,00
PELOTITAS SALTARINAS BICOLOR x10 JB1293;3908,46;10212205;21,00
PELOTITAS SALTARINAS FLUO x10 JB1294-4;3908,46;10212207;4,00
PELOTITAS SALTARINAS FUTBOL x10 JB1294;4138,37;10212209;12,00
PLACA ACCESORIOS SEÑOR CARA DE PAPA PARPEN X 1 P648;753,58;10212238;3,00
PLANCHA DE HOSTIA BLANCA X 5 UNIDADES;14157,00;10212300;3,40
PLACA HUEVO PROFESIONAL BLANCA N2 (15unid) x1;5390,55;10212362;3,00
PLACA HUEVO PROFESIONAL BLANCA N4 (10unid) x1;5390,55;10212364;0,00
GUIRNALDA TIRA DE FLECOS TELA COMBINADA VIOLETA SHABBY CHIC x1;5488,56;10212377;9,00
ADORNO CANCHA REPLICA EL MONUMENTAL ;6336,29;10212435;0,00
ADORNO CANCHA REPLICA LA BOMBONERA BOCA;6627,12;10212436;3,00
ADORNO CANCHA REPLICA EL CILINDRO (RACING) x1 ETIQUETADOS;6009,39;10212437;1,00
ADORNO CANCHA REPLICA LIBERTADORES DE AMERICA INDEPENDIENTE ;5508,60;10212438;1,00
ADORNO CANCHA REPLICA EL GASOMETRO;6009,39;10212478;1,00
GALERA CHICA BOUCLE SAN PATRICIO x1 JL;6744,66;10212512;0,00
PLATO CHICO AMARILLO x50 E.A;8342,43;10212515;4,00
PLATO CHICO CELESTE x50 E.A;8342,43;10212518;6,80
PLATO CHICO ROSA x50 E.A;8342,43;10212523;5,60
PLATO CHICO ROJO x50 E.A;8342,43;10212528;10,60
CORONA COMPARSA PRINCIPE ECONOMICA x1 RM;14157,17;10212539;2,00
CORONA COMPARSA RUBI ECONOMICA x1 RM;14157,17;10212540;1,00
PELOTITAS DE TELGOPOR PARA DECORACION X1 NEGRA;2469,85;10212571;0,00
GALERITA MILLONARIO JERSEY ROX 299;3919,42;10212580;-4,00
VASO AMERICANO ROJO BELLA CUPcc x60;8797,38;10212611;0,34
VASO AMERICANO AZUL BELLA CUP 500cc x60;7997,62;10212613;-0,50
GALERON LUJO METAL PLUMA BOSTERO x1 JL 647;17628,73;10212617;0,00
SORBETE FLEXIBLE FLUO BIODEGRADABLE AMARILLO X80;3910,60;10212633;-5,00
SORBETE FLEXIBLE FLUO BIODEGRADABLE NARANJA X80;3910,60;10212634;-4,00
SORBETE FLEXIBLE FLUO BIODEGRADABLE VERDE X80;3910,60;10212635;8,00
SORBETE FLEXIBLE FLUO BIODEGRADABLE FUCSIA X80;3910,60;10212636;9,00
SET PLACA PARA CAKE PALETAS PARA PASCUA PARPEN x2 SPPC;4168,07;10212739;1,00
MOLDE SILICONA DONAS x6 COOPER x1;20179,02;10212744;0,00
PLATO CHICO DORADO x50 BAND.PLAST;8342,43;10212791;0,40
PLATO CHICO PLATEADO x50 BAND.PLAST;8342,43;10212792;1,00
PEINE ACRILICO COOPER x1 769;4690,43;10212801;5,00
ADORNO TORTA BASE GIBREADA SONIC;1936,00;10213237;0,00
POSATORTA CON BASE 30cm x1 LUCA PLASTIC;22757,92;10213254;0,00
SET PLACA CORAZONES DIAMANTE PARPEN x2 SPCD;7578,72;10213373;14,00
ALAMBRE DE ALUMINIO LISO DORADO 1.75mm 3mts x1;2434,57;10213522;7,00
ESENCIA FLEIBOR VAINILLA x 5L;16943,20;10213553;1,00
RASQUETA DE ACERO (16 cm.) x1;10177,83;10213554;0,00
RASQUETA DE ACERO (20 cm.) x1;11565,54;10213555;0,00
PLATO CHICO VERDE MANZANA x50 E.A;8342,43;10213652;5,60
DISCO DE CARTON REDONDO DORADO CON PESTAÑA 10cm x10;2120,84;10213684;13,00
REJILLA POSA TORTA APILABLE CAIRO 40x25 x1 ART.1291;15093,49;10213727;-2,00
SET MINI TORTA REDONDO 8cm x9 ART.1163 x1;53218,11;10213730;2,00
SET PLACA PARA GEMAS Y DIAMANTES PARPEN x2 SPBD;9493,94;10213738;5,00
SET PLACA PARA CHOCO GALLETAS Y OBLEAS PARPEN x2 SPCG;2052,54;10213739;0,00
REJILLA POSA TORTA 30x40 38 DIVISIONES CAIRO x1 ART.1278;36259,97;10213766;-2,00
VINCHA CARIOCA REINA CON PLUMAS ECONOMICA x1 ART.16;11011,42;10213789;1,00
BATE CON ALAMBRE HALLOWEEN;2781,52;10213790;4,00
VINCHA FRIDA HALLOWEEN SURTIDAS x1;6708,24;10213806;0,00
VELA BENGALA HOLOGRAFICA BOSTERO X4 B.C;4390,85;10213865;0,75
VELA BENGALA HOLOGRAFICA MILLONARIO X4 B.C;4390,85;10213867;0,75
LAGARTIJAS GOMA COLOR PATRIMAR x12;3533,52;10213925;14,00
CORTANTE MARCADOR PLASTICO N1  x1 DESIGN;1070,87;10213976;8,00
CORTANTE MARCADOR PLASTICO N0  x1 DESIGN;1070,87;10213977;10,00
CORTANTE MARCADOR PLASTICO N2  x1 DESIGN;1070,87;10213978;10,00
CORTANTE MARCADOR PLASTICO N4  x1 DESIGN;1070,87;10213980;7,00
CORTANTE MARCADOR PLASTICO N5  x1 DESIGN;1070,87;10213981;6,00
CORTANTE MARCADOR PLASTICO N6  x1 DESIGN;1070,87;10213982;10,00
CORTANTE MARCADOR PLASTICO N7  x1 DESIGN;1070,87;10213983;5,00
CORTANTE MARCADOR PLASTICO N8  x1 DESIGN;1070,87;10213984;6,00
BOLSON GALERA BAJA FLUO CON ESTRELLAS x5;16171,65;10214025;3,00
PLACA PARA HORNEAR  GALLETITAS Y PANES x1 1321;15334,90;10214107;2,00
ADORNO COPA METAL ORO CON BASE x1;9881,39;10214108;1,00
GUIRNALDA TIRA FLECOS TELA COMBINADA DORADO-BLANCO SHABBY CHIC x1;5488,56;10214159;2,00
GUIRNALDA TIRA FLECOS TELA COMBINADA DORADO-NEGRO SHABBY CHIC x1;4573,80;10214160;1,00
CORONA COMPARSA FRIDA  x1 RM;17303,19;10214177;0,00
CORTANTE COOPER ROMPECABEZA N°3 (3cm);1610,80;10214293;2,00
VASO BELLA CUP 330cc TRASLUCIDO x100;8054,37;10214296;18,70
SERVILLETA TISSUE PASTEL AMARILLA x20  naptres;1234,93;10214507;-8,00
SERVILLETA TISSUE PASTEL ROSA x20  naptres;1234,93;10214508;-3,00
SERVILLETA TISSUE PASTEL CELESTE x20  naptres;1234,93;10214509;17,00
SERVILLETA TISSUE PASTEL LILA x20  naptres;1646,57;10214511;-6,00
SERVILLETA TISSUE AZUL x20  naptres;1646,57;10214515;-30,00
SERVILLETA TISSUE VERDE MANZANA x20  naptres;1646,57;10214518;12,00
SERVILLETA TISSUE CORAL x20 naptres;1646,57;10214519;3,00
MOLDE PAPEL PARA ROSCA 22cm x25;13267,65;10214520;0,00
SET PLACA CONEJOS CHOCO GALLETAS PARPEN SPCC;5557,43;10214581;0,00
SET PLACA FIGURAS MINI CANDY x2 PARPEN SPMC;902,94;10214582;-1,00
VASO 180cc NARANJA x100 S.A;8698,10;10214679;5,30
SERVILLETA TISSUE ECONOMICA CORAZONES FUCSIA NAPTRES x20;1499,55;10214699;0,00
SERVILLETA TISSUE ECONOMICA CORAZONES NEGROS NAPTRES x20;1577,96;10214708;0,00
ADORNO SET FELIZ CUMPLE 3D ARACNIDO x1 UPALALA;2744,28;10214757;0,00
ADORNO SET FELIZ CUMPLE 3D LA GRANJA DE ZENON x1 UPALALA;2744,28;10214759;4,00
ADORNO SET FELIZ CUMPLE 3D DRAGON BALLx1 UPALALA;2744,28;10214768;1,00
ADORNO SET FELIZ CUMPLE 3D DINOSAURIOx1 UPALALA;2744,28;10214770;0,00
ADORNO SET FELIZ CUMPLE 3D BATMAN x1 UPALALA;2490,18;10214771;0,00
ADORNO SET FELIZ CUMPLE 3D SONIC x1 UPALALA;2744,28;10214774;10,00
ADORNO SET FELIZ DIA CERVEZAS x1 UPALALA;2744,28;10214795;1,00
ADORNO SET FELIZ CUMPLE 3D CIRCO x1 UPALALA;2490,18;10214827;10,00
PIROTIN CUPCAKE Nº10 METALIZADO ROSA GOLD (M-PACK) x200 PM1;29811,76;10214868;1,15
CAJA PARA TORTA MULTIUSO 24x24x10 x6 MOLPACK;13558,48;10214899;0,00
CAJA PARA TORTA MULTIUSO 27x27x12 x6 MOLPACK;16326,64;10214900;0,00
CAJA PARA TORTA MULTIUSO 30x30x10 x6 MOLPACK;15743,54;10214901;0,18
CARETA PERSONAJE SONIC x1;7514,10;10214919;0,00
VELA PINCHE CON BRILLO ESCUDO DE MILLONARIO X 2;4573,80;10214939;1,00
PIROTIN CUPCAKE COMUN Nº3 CAJA  x1000;5284,64;10215004;0,00
PIROTIN CUPCAKE COMUN Nº10 CAJA x1000;23144,80;10215011;3,68
PIROTIN CUPCAKES Nº10 x1000 BLANCO;19582,13;10215016;-9,40
MOLDECITO PIERROT 24 U;3351,94;10215042;20,00
MANITO TAKA-TAKA ARGENTINA PIERROT x6;5210,87;10215044;0,00
PALITO PARA CHUPETIN 15 Cm STASIO BLANCO x1/2kg;12439,79;10215050;6,30
PALITO PARA GLOBO CON CHUPETE STASIO MULTICOLOR PASTELx25;4443,14;10215052;0,00
PANDERETA FANTASIA CON PARCHE  PATRIMARx1;6246,38;10215061;24,00
PALITO PARA GLOBO CON CHUPETE STASIO PLATEADOx25;5149,79;10215063;0,00
CHUPALETA MULTICOLOR MEDIANA x12;7172,51;10215068;5,00
SABLE CURVO SAN MARTINx1 407/HS0001;4273,82;10215118;20,00
HOZ SANGRIENTA STASIO;7832,48;10215123;10,00
ANILLO FLUO STASIO x36 7151;3662,26;10215129;22,00
GARFIO DE PIRATA x1 HG0003;4713,66;10215143;3,00
MACHETE HALLOWEEN;5768,96;10215193;30,00
HACHA INDIO STASIO x1 HH0010;3511,11;10215199;13,00
CALABAZA MINI NARANJA X 6;6926,61;10215202;0,00
FAROL CON VELA x1 HF0001;22207,28;10215208;4,00
ESQUELETO ARTICULADO STASIO HA0003;10315,44;10215210;3,00
CORNETA STASIO MINI ARGENTINA x6 7888CB;12152,74;10215227;1,67
CINTA ARGENTINA x10mts Nº3;3950,80;10215278;0,20
CINTA ARGENTINA x10mts Nº5;5961,73;10215279;9,80
CINTA ARGENTINA x10mts Nº12;10986,62;10215281;2,40
CINTA ARGENTINA x10mts Nº22 (70mm);16892,99;10215282;2,10
BLONDA BORDADA 10 CM x100 BBB10 PAC;2059,12;10215283;12,20
BLONDA BORDADA 13 CM x100 BBB13 PAC;2363,11;10215284;4,00
BLONDA BORDADA 15 CM x100 BBB15 PAC;3132,85;10215285;0,00
BLONDA BORDADA 18 CM x100 BBB18 PAC;3673,92;10215286;2,40
APLIQUE FIGURA DE GLACE FLUIDO MARIPOSAS X 8;5211,08;10215317;0,00
ANIMALITO PASTILLAJE PARA HUEVO CISNE BLANCO x10;3410,91;10215332;2,00
GOMA EVA PICADA MULTICOLOR FRACCIONADA 30x100grs 1100;22787,33;10215530;0,47
BLONDA CORAZON BLANCA PAC 10 CMx100 BBBC10;2590,31;10215543;10,00
BLONDA CRAFT 10 CM x100 BBEC10 PAC;1665,95;10215568;-0,80
BLONDA CORAZON CRAFT PAC 10 CMx100 BBOC10;2504,60;10215623;0,00
BLONDA CORAZON ROSA 10 CM x100 BBCCR10 PAC;2351,03;10215625;-1,00
